Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
764164.0,"{'Ac': 2.0, 'Al': 6.0, 'Ni': 6.0}",-69.61427926,Ac(AlNi)3,AB3C3_297_spg148,cgat_comp/ternaries/AB3C3/runs/batch-000/Al/Al3Ni3Ac/xxx_02p-00_agm003549153_spg148,"Ac,Al,Ni",148.0,14.0,"[-4.304013, 2.399e-05, 0.0, -2.399e-05, -4.304013, 0.0, 0.0, 0.0, -4.345075]",-69.61427926,1e-07,0.0,0.0,5.9089456,-69.61428,0.26946756,-0.30386245,0.26946756, AcAlNi  AlNi ,251.4927670598052,"[6.408516220006194, 6.408516216344033, 7.980508552638856, 66.32735781100187, 66.32735781578151, 60.000000019435106]","[6.40851622, 8.91e-06, 0.0, 3.20425039, 5.5499423, 0.0, 3.20425554, 1.84998374, 7.07098461]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764166.0,"{'Ac': 1.0, 'Al': 2.0, 'Ni': 6.0}",-47.89475593,Ac(AlNi3)2,AB2C6_694_spg71,cgat_comp/ternaries/AB2C6/runs/batch-000/Al/Al2Ni6Ac/xxx_02p-00_agm003505721_spg71,"Ac,Al,Ni",71.0,9.0,"[-6.800321, 0.0, 0.0, 0.0, -7.1529512, 0.04149094, 0.0, 0.04149094, -7.169659]",-47.89475593,7.55e-05,0.0,0.0,11.839347,-47.894756,0.2583098,-0.17924789,0.2583098, AcNi2  Al3Ni5  AlNi3 ,141.77107451025742,"[4.00631582, 6.561125108435573, 6.561125104440915, 61.57468186274042, 72.22336081762458, 72.22336082880885]","[4.00631582, -0.0, -0.0, 2.00315791, 6.2039948, 0.73903288, 2.00315791, 1.94906443, 5.9360651]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764309.0,"{'Ac': 2.0, 'Al': 4.0, 'Pd': 4.0}",-52.2849242,Ac(AlPd)2,AB2C2_8_spg129,cgat_comp_2/ternaries/AB2C2/runs/batch-001/Al/Al2Pd2Ac/xxx_02a-00_agm005823424_spg129,"Ac,Al,Pd",129.0,10.0,"[2.2974234, 0.0, 0.0, 0.0, 2.2974234, 0.0, 0.0, 0.0, 2.0394876]",-52.2849242,-1.21e-05,0.0,0.0,8.844887,-52.284924,0.0,-0.8326477,-0.010095466, Ac(AlPd)2 ,208.9686206702956,"[4.51623311, 4.51623311, 10.24538718, 90.0, 90.0, 90.0]","[4.51623311, 0.0, 0.0, 0.0, 4.51623311, 0.0, 0.0, 0.0, 10.24538718]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764317.0,"{'Ac': 2.0, 'Al': 6.0, 'Pd': 6.0}",-70.80739552,Ac(AlPd)3,AB3C3_293_spg148,cgat_comp/ternaries/AB3C3/runs/batch-000/Al/Al3Pd3Ac/xxx_02p-00_agm003549568_spg148,"Ac,Al,Pd",148.0,14.0,"[2.0614402, -1e-07, 0.0, 1e-07, 2.0614402, 0.0, 0.0, 0.0, 2.0050778]",-70.80739552,-5.3e-06,0.0,0.0,4.422722,-70.807396,0.21309839,-0.64129716,0.21309839, Ac(AlPd)2  AlPd ,284.57748680532944,"[6.814875820003264, 6.81487582427505, 8.095852333260627, 65.10940829967647, 65.109408292228, 59.99999995870612]","[6.81487582, 6.67e-06, 0.0, 3.40743214, 5.90185892, 0.0, 3.40743599, 1.96728853, 7.07544916]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764315.0,"{'Ac': 1.0, 'Al': 4.0, 'Pd': 8.0}",-70.78563429,Ac(AlPd2)4,AB4C8_2_spg139,cgat_comp/ternaries/AB4C8/runs/batch-000/Al/Al4Pd8Ac/xxx_02p-00_agm003672403_spg139,"Ac,Al,Pd",139.0,13.0,"[4.116223, 0.0, 0.0, 0.0, 4.1237316, 0.0, 0.0, 0.0, 4.1237316]",-70.78563429,-2e-07,0.0,0.0,6.651735,-70.78564,0.07519902,-0.78186864,0.07519902, Ac2AlPd6  AlPd2  AlPd ,217.0451484733788,"[5.44000533, 6.877236416675171, 6.877236403535465, 81.00045320666204, 66.70233366940609, 66.70233362583758]","[5.44000533, -0.0, 0.0, 2.72000267, 6.31648369, -0.0, 2.72000266, 0.0, 6.31648368]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764320.0,"{'Ac': 2.0, 'Al': 4.0, 'Pd': 12.0}",-93.44461687,Ac(AlPd3)2,AB2C6_177_spg227,cgat_comp/ternaries/AB2C6/runs/batch-000/Al/Al2Pd6Ac/xxx_02p-00_agm003497856_spg227,"Ac,Al,Pd",227.0,18.0,"[2.9762192, 0.0, 0.0, 0.0, 2.9762192, 0.0, 0.0, 0.0, 2.9762192]",-93.44461687,7e-07,0.0,0.0,4.717667,-93.44462,0.39278492,-0.44130594,0.39278492, Ac2AlPd6  AlPd2 ,375.840010659558,"[8.10039139, 8.100391383744272, 8.10039138276351, 60.000000029765914, 60.0000000112854, 60.00000001529056]","[8.10039139, 0.0, 0.0, 4.05019569, 7.01514472, 0.0, 4.05019569, 2.33838157, 6.61394187]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764322.0,"{'Ac': 1.0, 'Al': 2.0, 'Pd': 8.0}",-56.7000648,Ac(AlPd4)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Al/Al2Pd8Ac/xxx_02p-00_agm003521237_spg123,"Ac,Al,Pd",123.0,11.0,"[3.5645318, 0.0, 0.0, 0.0, 3.5645318, 0.0, 0.0, 0.0, 3.3682084]",-56.7000648,-1e-07,0.0,0.0,8.425418,-56.700066,0.41366073,-0.32398584,0.41366073, AcPd5  AlPd2  Ac2Pd7 ,235.8100879707581,"[5.51040581, 5.51040581, 7.76596115, 90.0, 90.0, 90.0]","[5.51040581, 0.0, 0.0, 0.0, 5.51040581, 0.0, 0.0, 0.0, 7.76596115]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764338.0,"{'Ac': 1.0, 'Al': 2.0, 'Pt': 2.0}",-29.21992495,Ac(AlPt)2,AB2C2_5_spg139,cgat_comp/ternaries/AB2C2/runs/batch-000/Al/Al2Pt2Ac/xxx_02p-00_agm003389860_spg139,"Ac,Al,Pt",139.0,5.0,"[2.903084, 0.0, 0.0, 0.0, 2.903084, 0.0, 0.0, 0.0, 2.8921134]",-29.21992495,-4.2e-06,0.0,0.0,3.407472,-29.219925,0.0,-1.1089535,-0.049139235, Ac(AlPt)2 ,104.25013005142596,"[4.26374867, 4.26374867, 6.478729941266149, 109.21157631312643, 109.21157631312643, 90.0]","[4.26374867, 0.0, 0.0, 0.0, 4.26374867, 0.0, -2.13187433, -2.13187433, 5.73447167]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764342.0,"{'Ac': 2.0, 'Al': 6.0, 'Pt': 6.0}",-77.81420697,Ac(AlPt)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/Al/Al3Pt3Ac/xxx_02a-00_agm005402059_spg223,"Ac,Al,Pt",223.0,14.0,"[2.6169279, 0.0, 0.0, 0.0, 2.6169279, 0.0, 0.0, 0.0, 2.6169279]",-77.81420697,3.1e-06,0.0,0.0614,9.132525,-77.81421,0.3161874,-0.7783693,0.3161874, Ac(AlPt)2  AlPt ,320.7956891844901,"[6.8455683, 6.8455683, 6.8455683, 90.0, 90.0, 90.0]","[6.8455683, 0.0, 0.0, 0.0, 6.8455683, 0.0, 0.0, 0.0, 6.8455683]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764345.0,"{'Ac': 2.0, 'Al': 8.0, 'Pt': 8.0}",-104.37958141,Ac(AlPt)4,AB4C4_204_spg137,cgat_comp/ternaries/AB4C4/runs/batch-000/Al/Al4Pt4Ac/xxx_02p-00_agm003595342_spg137,"Ac,Al,Pt",137.0,18.0,"[3.5317168, 0.0, 0.0, 0.0, 3.5317168, 0.0, 0.0, 0.0, 3.1623592]",-104.37958141,3.2e-06,0.0,0.0,7.0866055,-104.37958,0.092346124,-0.99421245,0.092346124, Ac(AlPt)2  AlPt ,341.3642482160201,"[6.37107639, 6.37107639, 8.40993056, 90.0, 90.0, 90.0]","[6.37107639, 0.0, 0.0, 0.0, 6.37107639, 0.0, 0.0, 0.0, 8.40993056]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764347.0,"{'Ac': 1.0, 'Al': 2.0, 'Pt': 8.0}",-64.95143745,Ac(AlPt4)2,AB2C8_275_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/Al/Al2Pt8Ac/xxx_02p-00_agm003520466_spg123,"Ac,Al,Pt",123.0,11.0,"[5.103085, 0.0, 0.0, 0.0, 5.103085, 0.0, 0.0, 0.0, 4.074919]",-64.95143745,1e-06,0.0,0.0,7.1672063,-64.95144,0.39946255,-0.45740744,0.39946255, Ac2Pt7  Al3Pt5  AcPt5 ,240.5248020398948,"[5.3705288, 5.3705288, 8.33922643, 90.0, 90.0, 90.0]","[5.3705288, 0.0, 0.0, 0.0, 5.3705288, 0.0, 0.0, 0.0, 8.33922643]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764359.0,"{'Ac': 1.0, 'Al': 2.0, 'Rh': 2.0}",-30.53050126,Ac(AlRh)2,AB2C2_5_spg139,cgat_comp_2/ternaries/AB2C2/runs/batch-001/Al/Al2Rh2Ac/xxx_02a-00_agm005914232_spg139,"Ac,Al,Rh",139.0,5.0,"[4.9916134, 0.00910626, 0.02117356, 0.00910626, 4.994186, 0.02437558, 0.02117356, 0.02437558, 5.0403795]",-30.53050126,0.0,0.0,0.0,2.1305661,-30.5305,0.04028653,-0.8468108,0.04028653, AcAl2Rh  Ac2Rh  AlRh ,99.18486134246304,"[4.114015545796856, 4.114015219030437, 6.54252865599766, 108.32488986133475, 108.32497239231279, 90.00000154514059]","[3.85378814, -9.9e-07, -1.43994475, -0.53802472, 3.81604747, -1.43994178, 0.24468741, 0.28161052, 6.53188371]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764377.0,"{'S': 8.0, 'Ac': 2.0, 'Al': 4.0}",-74.0818761,Ac(AlS2)2,AB2C4_1279_spg141,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Al/Al2S4Ac/xxx_02a-00_agm005880383_spg122,"S,Ac,Al",43.0,14.0,"[-0.06200002, -1.29e-06, 0.03401135, -1.29e-06, -0.06900574, 2.78e-06, 0.03401135, 2.78e-06, -0.11239331]",-74.0818761,3e-07,0.0,0.0002,3.3614078,-79.38956,0.16425157,-1.6559179,0.16425157, Ac3Al5S12  Al ,336.1365486182964,"[7.2661510053799025, 8.162838020456917, 7.297300613292397, 77.19777965213164, 60.14089588744845, 63.57188533311637]","[6.48941945, 1.872e-05, 3.26869785, 3.24454646, 7.30977752, 1.63462394, 0.397792, -0.00028737, 7.28645028]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764379.0,"{'Ac': 1.0, 'Al': 4.0, 'S': 8.0}",-64.8327656,Ac(AlS2)4,AB4C8_112_spg216,cgat_comp/ternaries/AB4C8/runs/batch-000/Al/Al4S8Ac/xxx_02p-00_agm003670826_spg216,"Ac,Al,S",216.0,13.0,"[-0.04867664, 0.0, 0.0, 0.0, -0.04867664, 0.0, 0.0, 0.0, -0.04867664]",-64.8327656,0.0002525,0.0,0.0,12.006827,-70.14044,0.26703197,-1.3878597,0.26703197, AcS2  Al2S3 ,294.2119397003844,"[7.46549193, 7.465491929791317, 7.4654919365999355, 59.99999997443005, 59.999999984934256, 59.999999954765144]","[7.46549193, -0.0, -0.0, 3.73274597, 6.46530566, -0.0, 3.73274597, 2.15510189, 6.09554864]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764380.0,"{'Ac': 1.0, 'Al': 6.0, 'S': 12.0}",-87.18272235,Ac(AlS2)6,AB6C12_41_spg166,cgat_comp/ternaries/AB6C12/runs/batch-000/Al/Al6S12Ac/xxx_02p-00_agm003685000_spg166,"Ac,Al,S",166.0,19.0,"[0.11656905, -0.01536111, -0.0216326, -0.01536111, 0.1087081, -0.02786469, -0.0216326, -0.02786469, 0.08925353]",-87.18272235,-2.1e-06,0.0,0.0,3.8360448,-95.14424,0.53524595,-1.0026872,0.53524595, AcS2  Al2S3  AlS8 ,391.613737476428,"[8.56967557400809, 8.569675573675342, 8.56967557504379, 113.66740728406533, 113.66740724732898, 113.66740723101243]","[8.45583599, -0.8060344, -1.13511484, -2.87695794, 7.99211904, -1.13511484, -2.87695794, -3.70577437, 7.17144956]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764399.0,"{'Ac': 1.0, 'Al': 2.0, 'Se': 4.0}",-32.57226878,Ac(AlSe2)2,AB2C4_31_spg87,cgat_comp/ternaries/AB2C4/runs/batch-000/Al/Al2Se4Ac/xxx_02p-00_agm003451690_spg87,"Ac,Al,Se",87.0,7.0,"[0.01538911, -0.09565142, -9e-08, -0.09565142, -0.08970222, 5e-08, 9e-08, -5e-08, 0.0719775]",-32.57226878,0.0012101,0.0,0.0003,3.5144725,-32.57227,0.24392213,-1.0057977,0.24392213, Ac3AlSe6  Al2Se3  AlSe ,182.4810835262209,"[6.2867600235581795, 6.286760018130263, 6.2867600249359885, 102.93282877904345, 102.9328287157109, 123.5306387243394]","[6.28136281, -0.26044739, -5.7e-07, -3.25261044, 5.37995138, 5.7e-07, -1.51437569, -2.55975229, 5.53874409]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
765100.0,"{'Ac': 1.0, 'Al': 4.0, 'Se': 8.0}",-57.38839105,Ac(AlSe2)4,AB4C8_112_spg216,cgat_comp/ternaries/AB4C8/runs/batch-000/Al/Al4Se8Ac/xxx_02p-00_agm003671403_spg216,"Ac,Al,Se",216.0,13.0,"[0.24279058, 0.0, 0.0, 0.0, 0.24279058, 0.0, 0.0, 0.0, 0.24279058]",-57.38839105,-1.49e-05,0.0,0.0,11.201751,-57.38839,0.26302087,-0.8025737,0.26302087, AcSe2  Al2Se3 ,346.9482748841564,"[7.88726762, 7.8872676153525365, 7.887267615734293, 59.999999988606596, 59.99999998210934, 59.999999980508214]","[7.88726762, -0.0, -0.0, 3.94363381, 6.83057412, -0.0, 3.94363381, 2.27685804, 6.43992704]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
765113.0,"{'Ac': 1.0, 'Al': 2.0, 'Si': 2.0}",-24.14868354,Ac(AlSi)2,AB2C2_5_spg139,cgat_comp/ternaries/AB2C2/runs/batch-000/Al/Al2Si2Ac/xxx_02p-00_agm003389912_spg139,"Ac,Al,Si",139.0,5.0,"[0.7618664, 0.0, 0.0, 0.0, 0.7618664, 0.0, 0.0, 0.0, 0.8548145]",-24.14868354,5e-06,0.0,0.0,2.1572106,-24.148684,0.0031058856,-0.34181848,0.0031058856, AcAlSi  Si  Al ,103.18352803883802,"[4.23744566, 4.23744566, 6.480743329160808, 109.08229581338426, 109.08229581338426, 90.0]","[4.23744566, 0.0, 0.0, 0.0, 4.23744566, -0.0, -2.11872283, -2.11872283, 5.74648251]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
765122.0,"{'Ac': 2.0, 'Al': 6.0, 'Si': 6.0}",-65.63878639,Ac(AlSi)3,AB3C3_297_spg148,cgat_comp/ternaries/AB3C3/runs/batch-000/Al/Al3Si3Ac/xxx_02p-00_agm003548146_spg148,"Ac,Al,Si",148.0,14.0,"[0.25573915, -1.3e-07, 0.0, 1.3e-07, 0.25573915, 0.0, 0.0, 0.0, 0.4805634]",-65.63878639,-6e-07,0.0,0.3953,2.5211327,-65.63879,0.07291387,-0.17346069,0.07291387, AcAlSi  Si  Al ,337.39435821943835,"[7.24257046, 7.242570459867708, 8.523343268469047, 64.85776997629662, 64.85776998519295, 59.99999996923931]","[7.24257046, 5e-08, 0.0, 3.62128519, 6.27225003, 0.0, 3.62128522, 2.09075003, 7.42714199]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
765154.0,"{'Ac': 2.0, 'Sn': 6.0, 'Al': 6.0}",-52.99601193,Ac(AlSn)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/Al/Al3Sn3Ac/xxx_02a-00_agm005404584_spg223,"Ac,Sn,Al",223.0,14.0,"[1.6187155, 0.0, 0.0, 0.0, 1.6187155, 0.0, 0.0, 0.0, 1.6187155]",-52.99601193,0.0,0.0,0.0,5.3829064,-52.996014,0.41007668,0.12094687,0.41007668, AcSn3  Al ,429.9017080028776,"[7.54726716, 7.54726716, 7.54726716, 90.0, 90.0, 90.0]","[7.54726716, 0.0, 0.0, 0.0, 7.54726716, 0.0, 0.0, 0.0, 7.54726716]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
765174.0,"{'Ac': 1.0, 'Al': 2.0, 'Te': 4.0}",-28.4097791,Ac(AlTe2)2,AB2C4_31_spg87,cgat_comp/ternaries/AB2C4/runs/batch-000/Al/Al2Te4Ac/xxx_02p-00_agm003451854_spg87,"Ac,Al,Te",87.0,7.0,"[0.21586221, -0.01673975, -5.7e-07, -0.01673975, 0.19747043, 3.4e-07, 5.7e-07, -3.4e-07, 0.22576563]",-28.4097791,0.0001774,0.0,0.0,4.5387154,-28.409779,0.24088041,-0.60707283,0.24088041, Al2Te3  Ac2Te3  AlTe ,227.5177365945494,"[6.7579769661973, 6.75797696724875, 6.757976964894151, 103.17187363936141, 103.17187362418753, 122.97371090772924]","[6.75345614, -0.24714943, -4.9e-07, -3.46825797, 5.80012408, 4.9e-07, -1.64259866, -2.77648757, 5.93828587]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
765177.0,"{'Ac': 2.0, 'Al': 4.0, 'Te': 12.0}",-71.26807652,Ac(AlTe3)2,AB2C6_709_spg15,cgat_comp/ternaries/AB2C6/runs/batch-000/Al/Al2Te6Ac/xxx_02p-00_agm003500467_spg15,"Ac,Al,Te",15.0,18.0,"[0.14897645, -0.00751244, -0.00727285, -0.00751245, 0.24550201, -0.03079795, -0.00727286, -0.03079795, 0.24749885]",-71.26807652,-2.9e-06,0.0,0.0,8.138449,-71.268074,0.14885524,-0.5767126,0.14885524, Al2Te5  AcTe2  Al2Te3 ,645.0139817222333,"[7.956068311936576, 9.85918685950386, 9.859186860089364, 67.01694408421793, 69.32868633780271, 69.32868633977002]","[7.92977598, 0.46433238, 0.44952345, 2.86388451, 9.32210441, 1.44917232, 2.86388451, 1.7504594, 9.27025474]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764410.0,"{'Ac': 1.0, 'Al': 2.0, 'Zn': 2.0}",-16.14070731,Ac(AlZn)2,AB2C2_5_spg139,cgat_comp_2/ternaries/AB2C2/runs/batch-001/Al/Al2Zn2Ac/xxx_02a-00_agm005828208_spg139,"Ac,Al,Zn",139.0,5.0,"[1.4958112, 0.0115307, 0.02681355, 0.0115307, 1.4990633, 0.03086032, 0.02681355, 0.03086032, 1.557556]",-16.14070731,-3.3e-06,0.0,0.0,1.4974388,-16.140707,0.0,-0.39984614,-0.029987521, Ac(AlZn)2 ,106.27825898164062,"[4.368604004379586, 4.368603697763055, 6.368164499517539, 110.05993744182635, 110.05997800832714, 89.99999612701801]","[4.09227307, -4e-08, -1.52905267, -0.57132, 4.05219644, -1.5290506, 0.04747301, 0.05463723, 6.36775315]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764437.0,"{'Ac': 2.0, 'Al': 6.0, 'Zn': 6.0}",-41.13561884,Ac(AlZn)3,AB3C3_613_spg11,cgat_comp_2/ternaries/AB3C3/runs/batch-001/Al/Al3Zn3Ac/xxx_02a-00_agm005953840_spg176,"Ac,Al,Zn",11.0,14.0,"[1.9196532, 0.0, 0.0, 0.0, 1.7581254, -0.13091198, 0.0, -0.13091186, 1.9436411]",-41.13561884,0.0,0.0,0.0118,4.365278,-41.13562,0.09229763,-0.20140181,0.09229763, AcZn13  Ac(AlZn)2  Al ,278.77456254722085,"[4.48365648, 8.798847377335221, 8.919922468409622, 127.60856967303033, 90.0, 90.0]","[4.48365648, 0.0, 0.0, 0.0, 7.42037611, -4.72839651, 0.0, -0.7933261, 8.88457374]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764442.0,"{'Ac': 2.0, 'Al': 8.0, 'Zn': 8.0}",-49.53664324,Ac(AlZn)4,AB4C4_58_spg86,cgat_comp/ternaries/AB4C4/runs/batch-000/Al/Al4Zn4Ac/xxx_02p-00_agm003593781_spg86,"Ac,Al,Zn",86.0,18.0,"[1.793689, 0.0, 0.0, 0.0, 1.4148041, 1.4e-07, 0.0, -1.4e-07, 1.4148041]",-49.53664324,-7.4e-06,0.0,0.0,6.434839,-49.536644,0.16875075,-0.06597831,0.16875075, AcZn13  Ac(AlZn)2  Al ,360.9441903246764,"[4.84539036, 8.63089121, 8.63089121, 90.0, 90.0, 90.0]","[4.84539036, 0.0, 0.0, 0.0, 8.63089121, -3e-08, 0.0, 3e-08, 8.63089121]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
764418.0,"{'Zn': 4.0, 'Ac': 1.0, 'Al': 2.0}",-17.6929619,Ac(AlZn2)2,AB2C4_115_spg139,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Al/Al2Zn4Ac/xxx_02a-00_agm006025711_spg139,"Zn,Ac,Al",139.0,7.0,"[2.4711094, 0.0, 0.08981539, 0.0, 2.2631934, -2.3e-07, 0.08981539, -2.3e-07, 2.3019912]",-17.6929619,-1.43e-05,0.0,0.0,3.791198,-17.692963,0.15842782,-0.1433667,0.15842782, AcZn13  Ac(AlZn)2  Al ,136.07396890898048,"[5.302943186780157, 5.717550836310434, 5.717550580837586, 77.58112304375932, 62.371123214048, 62.371129904653124]","[4.86814958, -0.0, 2.10293274, 2.4340748, 5.06557864, 1.05146587, 0.4252717, -1e-08, 5.70171278]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
